year,"von Schnitzler","an Schnitzler"
1888,-0,0
1889,-0,0
1890,-0,0
1891,-2666,6784
1892,-1487,10930
1893,-5352,10438
1894,-978,6588
1895,-266,16052
1896,-740,12091
1897,-1324,14156
1898,-849,2982
1899,-2099,10441
1900,-0,6132
1901,-2778,6315
1902,-6321,11709
1903,-14965,30226
1904,-2039,5878
1905,-5590,3931
1906,-12571,32735
1907,-3978,27124
1908,-3178,6287
1909,-0,5879
1910,-1391,3695
1911,-2583,9325
1912,-0,5462
1913,-0,676
1914,-0,1511
1915,-0,0
1916,-0,592
1917,-503,852
1918,-0,0
1919,-0,1046
1920,-0,0
1921,-0,1842
1922,-0,1726
1923,-1393,693
1924,-0,381
1925,-923,336
1926,-0,607
1927,-1379,810
1928,-703,575
1929,-2492,1595
1930,-0,920
1931,-532,50
