year,"erhaltene Korrespondenzstücke","Erwähnungen im Tagebuch"
1888,0,0
1889,0,0
1890,0,0
1891,16,50
1892,39,58
1893,32,66
1894,19,59
1895,15,71
1896,17,56
1897,37,40
1898,45,18
1899,45,11
1900,20,21
1901,17,13
1902,23,28
1903,29,39
1904,56,36
1905,21,46
1906,21,35
1907,28,40
1908,14,31
1909,14,32
1910,22,43
1911,13,49
1912,15,52
1913,2,33
1914,7,34
1915,3,28
1916,4,17
1917,5,15
1918,3,35
1919,5,43
1920,9,29
1921,1,39
1922,2,28
1923,4,22
1924,6,14
1925,9,11
1926,2,6
1927,4,10
1928,5,18
1929,10,17
1930,2,7
1931,4,3
